414,4609108
415,6674051
416,4365921
417,6758213
418,4393100
419,6988049
420,5975008
421,4535914
422,6696939
423,4974127
424,5506992
425,6192922
426,5784988
427,4362822
428,6872177
429,4446983
430,8041144
431,4511117
432,7061958
433,5257130
434,6208897
435,4941940
436,5701065
437,6395102
438,5483150
439,6788015
440,5183935
441,6946087
442,4333019
443,7074833
444,4714966
445,8038998
446,4976034
447,7504940
448,5610942
449,6871939
450,6570101
451,4820109
452,7340908
453,5055189
454,5800009
455,6428004
456,4627943
457,7025957
458,8177996
459,4355907
460,6870031
461,4300117
462,7508039
463,4620075
464,6786824
465,4760980
466,7125855
467,5298138
468,5908967
469,6714106
470,4775047
471,6874084
472,4647016
473,7174015
474,5321026
475,7799149
476,4613162
477,7114887
478,5390883
479,6298065
480,47399044
481,132520199
482,4636049
483,19325017
484,6716966
485,8232117
486,8140088
487,7194042
488,8100033
489,6381034
490,6401062
491,7176876
492,9217978
493,4465819
494,7065058
495,7199049
496,5586863
497,7550954
498,5792141
499,5963087
500,601468086
501,5303860
502,1122728110
503,131260157
504,5913019
505,11132955
506,5630016
507,8810997
508,4925966
509,8683920
510,4785061
511,7658005
512,4760981
513,7046938
514,5751133
515,6942033
516,9284019
517,4860878
518,7864952
519,4897118
520,7013797
521,6654024
522,9036064
523,5092144
524,7535219
525,5420924
526,5821944
527,7215976
528,7116079
529,4647970
530,6739855
531,4486084
532,6799937
533,5203009
534,6600857
535,4486084
536,6725073
537,4868031
538,6917953
539,7544041
540,7799863
541,12544155
542,4410982
543,6880998
544,8102894
545,4291058
546,7074833
547,4469156
548,7252932
549,5349874
550,6608010
551,4554034
552,7095813
553,4726886
554,7394075
555,4684925
556,7691861
557,5403041
558,5861998
559,8584023
560,7202864
561,7961989
562,5602836
563,6109953
564,6573915
565,5455017
566,5946160
567,6644011
568,4744053
569,6795883
570,5253076
571,6230116
572,4579067
573,22065162
574,5486012
575,7061958
576,5299806
577,6529093
578,5878925
579,4465818
580,7311105
581,6275177
582,6203174
583,5630016
584,7190943
585,9750843
586,20110130
587,5981923
588,6045103
589,6700993
590,4919052
591,6958008
592,4721880
593,7061005
594,4353046
595,18483161
596,4350186
597,6851912
598,4459143
599,10843039
600,42875051
601,608953953
602,7045031
603,28783083
604,7565022
605,8327961
606,8008957
607,6798983
608,8104086
609,5154133
610,8013964
611,22070170
612,4426003
613,6821156
614,4626035
615,10804177
616,4556895
617,7942199
618,5578041
619,6662846
620,598752022
621,132725954
622,617999077
623,132683993
624,8696080
625,6871938
626,8226156
627,12958050
628,6189107
629,7034063
630,5814790
631,5515099
632,6263018
633,4424095
634,7899046
635,5109072
636,11692047
637,8296967
638,5550146
639,6103039
640,6097079
641,4329920
642,7300853
643,7220029
644,11956930
645,5434990
646,7678032
647,8527040
648,5671978
649,7144928
650,4862070
651,7163048
652,5596876
653,6581068
654,6582975
655,4378080
656,7287979
657,5068064
658,5819083
659,9722948
660,5409002
661,7104158
662,5095005
663,17073155
664,5059004
665,6960869
666,5817890
667,6136179
668,4533052
669,6987095
670,6475925
671,4609824
672,6929875
673,5286932
674,5594016
675,15033960
676,4673958
677,6835938
678,6393195
679,8714914
680,5738974
681,6526947
682,6263971
683,13921976
684,6632805
685,7390022
686,4441022
687,6656885
688,5218030
689,5554914
690,6227016
691,11512041
692,5148172
693,12671947
694,78763008
695,110404968
696,107990027
697,6929159
698,6515027
699,6991863
700,4391909
701,6989003
702,4231929
703,6697893
704,4503965
705,6617069
706,4335880
707,7761002
708,20440101
709,5201101
710,7508993
711,5124807
712,9592056
713,5120992
714,6523848
715,11247158
716,4709006
717,6978989
718,7736921
719,4351139
720,44291020
721,4470825
722,6881953
723,39740085
724,6859064
725,9780884
726,6222010
727,10595083
728,4872084
729,7159949
730,5874873
731,5933046
732,7403135
733,4585028
734,7096052
735,6215811
736,4730940
737,7093906
738,5668163
739,7411003
740,596057892
741,613788128
742,97168923
743,133822918
744,6603957
745,8706809
746,6657124
747,6793022
748,8215904
749,5393982
750,7627010
751,6170988
752,6592035
753,7629872
754,6063938
755,7890940
756,5807877
757,6783009
758,6699085
759,4900932
760,6989956
761,4868030
762,7500887
763,10953903
764,4875183
765,7751226
766,5079031
767,5764961
768,6347895
769,4747152
770,6774187
771,8825064
772,5280018
773,5933047
774,6392003
775,13552904
776,7009030
777,6845952
778,4408121
779,7968903
780,8723021
781,10406017
782,19782067
783,11764050
784,19764901
785,4524946
786,9996891
787,11535167
788,19778967
789,9552956
790,13961077
791,6953954
792,11794090
793,9340048
794,16139030
795,12874127
796,13267994
797,5279065
798,16740083
799,12850046
800,13629913
801,7660150
802,14002084
803,15887975
804,7086993
805,6077051
806,6521940
807,4536867
808,7024050
809,4732132
810,7702828
811,5136967
812,6603956
813,4508972
814,6973981
815,6472111
816,4745960
817,7014989
818,5177974
819,7107019
820,5459070
821,5873919
822,6437063
823,6094933
824,6479979
825,4281998
826,6706953
827,4549026
828,6805897
829,7359028
830,5731106
831,5618811
832,6492853
833,5954981
834,5949020
835,4684925
836,6770849
837,5345106
838,7028103
839,5012035
840,46392917
841,121829987
842,4667043
843,16283989
844,5634069
845,7651091
846,9480000
847,4552126
848,6832123
849,4889965
850,7324934
851,4688024
852,7758140
853,5196095
854,7045031
855,5785942
856,4853011
857,7376909
858,4551887
859,320969820
860,217851877
861,197788000
862,4745960
863,20927906
864,4806042
865,7543087
866,5453110
867,6426811
868,4618168
869,7506847
870,5867004
871,5877971
872,6619930
873,6217957
874,4641056
875,7102967
876,6048918
877,4659891
878,7225991
879,4958868
880,9529114
881,4603147
882,6939173
883,5259037
884,6534100
885,4801989
886,6982088
887,7713079
888,4875898
889,7287025
890,5461931
891,6616116
892,6634951
893,7249117
894,5730867
895,6447076
896,6240129
897,4499912
898,6846905
899,4523992
900,6883144
901,4397869
902,7021189
903,4526853
904,7514953
905,6064177
906,5814075
907,6448984
908,5353213
909,5758047
910,7229090
911,5363941
912,5719185
913,6639004
914,5242110
915,6463051
916,6407977
917,5234956
918,6633044
919,4466056
920,6885052
921,5077124
922,7155896
923,4322052
924,7477999
925,5259037
926,7121086
927,7640123
928,4724026
929,6850958
930,5350828
931,7175923
932,4585981
933,6675005
934,4575968
935,7134914
936,4642964
937,7318020
938,4546881
939,6803990
940,4390955
941,8249044
942,12467861
943,5057097
944,7287979
945,5378008
946,5929231
947,6994963
948,6536961
949,4817962
950,6669998
951,5286932
952,5505085
953,6560087
954,4371882
955,6910086
956,4858971
957,8841038
958,5391121
959,5736113
960,49164057
961,119959116
962,5382061
963,15089035
964,7760048
965,8831024
966,6815911
967,7540941
968,5607844
969,6209850
970,6845951
971,4767894
972,7195950
973,5080938
974,8121014
975,5609035
976,5923033
977,6572009
978,294449091
979,178786993
980,307532072
981,1345247030
982,350954056
983,39754868
984,9021044
985,7061004
986,7712125
987,5841017
988,9357929
989,6381035
990,6558180
991,7069111
992,4764080
993,7266998
994,5070209
995,7725954
996,4736185
997,7224799
998,5305052
999,5753994
