232,279937028
233,279495955
234,280897140
235,280162096
236,279146910
237,279268026
238,280376196
239,280845881
240,279886961
241,279700994
242,280462980
243,280596972
244,281141043
245,283423185
246,283343076
247,283077956
248,283783913
249,284956932
250,284250021
251,284082890
252,283282042
253,282810927
254,281986952
255,282676935
256,282567978
257,281871080
258,284821988
259,286653042
260,288401127
261,287933826
262,290246009
263,294862986
264,298711777
265,297960996
266,297878027
267,298562050
268,298816919
269,297999859
270,299127817
271,299414873
272,303586007
273,302625894
274,302772045
275,303316832
276,303880930
277,303381919
278,302769900
279,302700043
280,302291870
281,301300049
282,300877094
283,300577879
284,299726963
285,299592018
286,298717976
287,300549030
288,300091981
289,299632073
290,319776774
291,319715023
292,319512129
293,320132017
294,320921183
295,321496963
296,321118832
297,321795940
298,320986986
299,320605040
300,320048094
301,319333076
302,319679976
303,322533131
304,323012829
305,321335077
306,323350906
307,324235916
308,323832988
309,324500084
310,325531959
311,325961113
312,326045036
313,327486992
314,326341867
315,327308893
316,329911947
317,329581976
318,327829123
319,327675104
320,326920033
321,328291893
322,328053951
323,326309204
324,325668097
325,326106072
326,325213194
327,324109078
328,326103926
329,324915886
330,325234175
331,325102091
332,326130151
333,327780008
334,328991890
335,331368923
336,322916031
337,322618961
338,322395087
339,323275089
340,321587086
341,321722985
342,320906877
343,321683884
344,322785855
345,322955132
346,324648857
347,325711965
348,325222969
349,324900151
350,323920965
351,325075865
352,324820042
353,324887991
354,324701071
355,325199127
356,324385882
357,324424982
358,324550867
359,325141907
360,325270891
361,326612949
362,326624871
363,334659099
364,333119154
365,335124969
366,334783077
367,334405184
368,333719015
369,333372116
370,333024025
371,331143856
372,334816932
373,334017992
374,332948923
375,334253788
376,337202072
377,336450100
378,337541103
379,339798927
380,339872122
381,339755058
382,339787960
383,339053869
384,339622021
385,341949940
386,343230963
387,347745896
388,350248098
389,350790978
390,353142977
391,355600119
392,356191873
393,359122038
394,362977982
395,366543054
396,367989063
397,368002892
398,367587089
399,368093967
400,371422053
401,370765924
402,373505831
403,374075175
404,375962019
405,376095056
406,376961947
407,376831055
408,375432968
409,377204180
410,377605915
411,377965927
412,380671978
413,380895853
414,382306814
415,382018805
416,385720014
417,385992051
418,385344982
419,385704994
420,511109114
421,510798931
422,511475087
423,512208224
424,511238813
425,512301207
426,516599178
427,516419172
428,515428066
429,515385150
430,517128945
431,516870022
432,520468951
433,522576093
434,521997929
435,522197962
436,521570921
437,521794796
438,521112919
439,519788026
440,519817829
441,517868996
442,518511772
443,518783808
444,519382000
445,519418001
446,518516064
447,518298864
448,517802000
449,518130779
450,517480134
451,518887043
452,518619060
453,518239975
454,518590927
455,518915891
456,520775080
457,520594120
458,522140026
459,525424004
460,525295973
461,526499033
462,528655052
463,528275013
464,526869774
465,526900053
466,526623011
467,526060104
468,525578976
469,525469780
470,527738094
471,528028011
472,528157949
473,554322958
474,557033062
475,563359022
476,567345857
477,567454099
478,568146944
479,568336964
480,567523956
481,568335057
482,566257000
483,565025091
484,566728115
485,566771984
486,572542191
487,572427035
488,574332952
489,556561946
490,556612015
491,556276798
492,560310840
493,558362961
494,558371067
495,559836150
496,560215950
497,563195944
498,564450026
499,564757109
500,564693928
501,565464974
502,565078974
503,566504956
504,567840099
505,568006039
506,569529056
507,568150997
508,568331957
509,567596913
510,565618038
511,565380096
512,565141201
513,567208051
514,567368030
515,566791057
516,566377878
517,569474935
518,570070982
519,571770192
520,572656870
521,573797941
522,573750973
523,573864937
524,573478937
525,573858977
526,575494051
527,576077938
528,577377081
529,576578140
530,579030037
531,578650951
532,581420183
533,584424973
534,584939957
535,583481074
536,585906028
537,586278916
538,589000940
539,590202093
540,590562106
541,590548038
542,591059923
543,590915918
544,592933893
545,593896866
546,593721151
547,594403029
548,593423129
549,592192173
550,590682030
551,586730003
552,587532043
553,587321043
554,589545012
555,588947057
556,591187000
557,590478898
558,590989113
559,590631962
560,592521906
561,594114065
562,594603062
563,595779895
564,599969863
565,599533081
566,603797912
567,603940963
568,605397940
569,605921030
570,606348038
571,604470015
572,604874134
573,605161190
574,602489949
575,603020907
576,602915048
577,604954958
578,605117798
579,605689049
580,606893063
581,615622044
582,615356922
583,614677906
584,617556095
585,617824077
586,616515159
587,618748903
588,618249893
589,617362022
590,617120981
591,616151094
592,615095854
593,615694046
594,614761114
595,614702940
596,617736102
597,618969917
598,622315169
599,620742083
600,621428967
601,622346162
602,623028994
603,622029066
604,621667147
605,621960878
606,621179104
607,621501208
608,622750998
609,622153997
610,622007847
611,623280049
612,626293898
613,627748966
614,626904964
615,629702091
616,630396127
617,629288912
618,630947113
619,634375095
620,634737015
621,637302875
622,642585039
623,642315864
624,646224976
625,646173954
626,646059990
627,645540953
628,645669937
629,645354032
630,648503065
631,647207022
632,649017095
633,648611068
634,648248911
635,646819830
636,645871163
637,645941973
638,644753932
639,644619942
640,643792868
641,643507003
642,642906904
643,642582178
644,641804933
645,640944958
646,640952826
647,639734030
648,638859987
649,638168096
650,637213945
651,636280060
652,634274005
653,633877993
654,632846832
655,631741047
656,631775856
657,630410909
658,629837990
659,629555225
660,504285097
661,503784180
662,503073931
663,500619173
664,500137090
665,499119997
666,497822047
667,497534990
668,497412920
669,497417927
670,496716976
671,494976044
672,493875026
673,493402957
674,492840052
675,491467953
676,490882874
677,490144968
678,489607096
679,489125014
680,488451004
681,487285852
682,486732006
683,486181021
684,485534907
685,484570980
686,483838081
687,483517169
688,482469082
689,481936932
690,481513977
691,479699135
692,478849888
693,477723121
694,477303028
695,476384878
696,475193977
697,474183083
698,471944809
699,498543978
700,497109890
701,496776104
702,496384144
703,494764090
704,493525028
705,492005825
706,490777970
707,490204095
708,489792824
709,487980843
710,487160921
711,485806942
712,485283137
713,484724045
714,484168052
715,483148098
716,482012034
717,481592178
718,480556012
719,480450154
720,480001926
721,477534055
722,476309061
723,475440025
724,473920107
725,472584010
726,471307993
727,470010042
728,469463110
729,468342066
730,467172146
731,466618061
732,461435080
733,440769911
734,439936161
735,439486981
736,438607931
737,438049078
738,437227011
739,436423064
740,435822963
741,435347080
742,434846878
743,433778048
744,433137894
745,432846069
746,432376146
747,431817055
748,431425095
749,430787087
750,429714918
751,428675890
752,428243161
753,426016093
754,424884081
755,423666000
756,421703101
757,421023846
758,420015097
759,419321061
760,417598009
761,416343927
762,415497064
763,415050030
764,414387941
765,413683892
766,412885189
767,412562847
768,411478043
769,410183906
770,409741879
771,408519983
772,408077955
773,406540871
774,404947996
775,403969050
776,403480052
777,402795792
778,401421070
779,400650978
780,399898052
781,398856878
782,398226976
783,397331000
784,395775080
785,394043923
786,393120050
787,392476081
788,391387939
789,390229941
790,388437987
791,387228966
792,386641979
793,385233879
794,384713888
795,384490967
796,383352041
797,382222175
798,380980969
799,380192042
800,377898217
801,375975132
802,374665976
803,374132156
804,373605967
805,372128010
806,370676994
807,369990110
808,369403124
809,369514227
810,368875026
811,367775202
812,367448091
813,366342068
814,366266012
815,365990162
816,364705086
817,364397049
818,362599135
819,361624002
820,360427856
821,359941959
822,358592033
823,357709885
824,356859922
825,356746912
826,355735064
827,354701043
828,355187893
829,354753971
830,353558064
831,352923155
832,353760958
833,353698015
834,351992130
835,351096868
836,350453854
837,349153996
838,348328829
839,348028898
840,347209930
841,346905947
842,345343113
843,344478845
844,344195128
845,343789100
846,342998028
847,341428995
848,340168953
849,339554072
850,337725162
851,337205171
852,336788893
853,335608006
854,335136891
855,333457946
856,332390070
857,331400872
858,330829143
859,330353022
860,328712940
861,327551842
862,326658965
863,326242924
864,325351954
865,324424982
866,322802067
867,321310043
868,320084095
869,317744017
870,316972017
871,316176891
872,315322876
873,314591884
874,314107895
875,312072992
876,310679197
877,309828997
878,308604956
879,308223963
880,307875872
881,306762934
882,305245161
883,304229021
884,302977801
885,302342891
886,301701069
887,299823046
888,299423933
889,298685073
890,298295021
891,298101902
892,297182798
893,296317101
894,295701981
895,294407130
896,293418169
897,291805983
898,290433884
899,289304018
900,288462162
901,287958861
902,285866022
903,285362959
904,284126044
905,283751011
906,282573939
907,282172919
908,281673909
909,280165911
910,278861999
911,278132201
912,277576924
913,277179957
914,276587963
915,276266098
916,275803089
917,276814937
918,274871111
919,274366140
920,274074077
921,273599148
922,272516013
923,271509886
924,270751000
925,270272970
926,269412994
927,268579960
928,267015934
929,264775992
930,263632059
931,262718916
932,261862993
933,261976003
934,261501074
935,261032104
936,260130167
937,259776830
938,257848978
939,256844998
940,255940914
941,255036116
942,253788948
943,252839089
944,252336979
945,250783921
946,249983073
947,248188019
948,247205019
949,246599197
950,245230913
951,244593858
952,244074106
953,243504047
954,243001938
955,242236137
956,240429878
957,240064859
958,238312006
959,237831116
960,237429142
961,236114979
962,235625029
963,235270024
964,233436823
965,232347965
966,231149912
967,230504989
968,230154037
969,229873896
970,228674174
971,228428126
972,229622841
973,228837966
974,227097035
975,226687908
976,226124049
977,225709915
978,225258827
979,224895000
980,224115133
981,223220825
982,222627878
983,221923828
984,220537185
985,219542980
986,218727112
987,217761040
988,216459989
989,215980053
990,214913130
991,214220047
992,211578846
993,210554123
994,210674048
995,209574938
996,208338976
997,207147122
998,203932047
999,203112841
