430,335431099
431,334909916
432,336259126
433,337913036
434,336894035
435,338435888
436,343722105
437,343369960
438,342968941
439,344264984
440,345417976
441,346683025
442,347137928
443,346472978
444,346130132
445,346579790
446,345474005
447,345391035
448,344238996
449,344458103
450,345175028
451,344986916
452,345629931
453,339394092
454,338930845
455,339905977
456,341578006
457,341151953
458,340909958
459,340480804
460,336817979
461,337332010
462,337308168
463,336576938
464,337986230
465,337436915
466,332843066
467,334958076
468,334159136
469,334152937
470,335926056
471,335685014
472,335009813
473,336964130
474,337684155
475,337697983
476,494580030
477,497853994
478,496206046
479,495517969
480,496294975
481,497986078
482,497447968
483,498100042
484,497238874
485,495905876
486,496294975
487,495984793
488,494853973
489,494014979
490,495512962
491,496078968
492,494564056
493,494364024
494,495922089
495,494908810
496,496154070
497,501528024
498,501142025
499,501612902
500,501729965
501,501789093
502,503248930
503,502978086
504,504108191
505,503533841
506,503875017
507,508759976
508,507649183
509,506814956
510,508229017
511,508613825
512,509163141
513,509134054
514,508363009
515,508560896
516,508268118
517,506428003
518,507422925
519,509069919
520,508390904
521,507694006
522,505975961
523,505854130
524,505161047
525,504163981
526,505094052
527,511060000
528,510630846
529,512295962
530,514842987
531,515647173
532,514486074
533,514187098
534,520171166
535,522974014
536,523603200
537,523442983
538,524137020
539,524930000
540,522979975
541,522840023
542,521295070
543,521631002
544,521072150
545,521063805
546,520397902
547,520044088
548,520093918
549,520580053
550,519766808
551,519613982
552,518687963
553,518563032
554,516260863
555,515442133
556,515259981
557,514420032
558,521662950
559,519637108
560,520164967
561,519928932
562,520119190
563,519669056
564,519852161
565,520066976
566,518996000
567,517859936
568,517313004
569,516514063
570,517832041
571,517363072
572,516298056
573,517904044
574,517738104
575,516750098
576,516155004
577,515924931
578,520329952
579,519634962
580,520205021
581,519961119
582,519304037
583,522280932
584,522648812
585,526386023
586,527656078
587,521955013
588,521412849
589,521557093
590,522104025
591,522050142
592,521462917
593,523889065
594,522233009
595,521294117
596,519803048
597,520382881
598,521975994
599,521540165
600,521537065
601,520267009
602,519988060
603,519570827
604,519789935
605,519331932
606,519448996
607,518672943
608,517770052
609,520210981
610,519141912
611,518265009
612,519927978
613,517750025
614,519169092
615,519837857
616,519895077
617,518587828
618,516919136
619,517371893
620,518672943
621,519188881
622,518708944
623,521331787
624,521672011
625,519183874
626,517287016
627,518622875
628,518090010
629,517648935
630,519942999
631,519810915
632,519107818
633,519177913
634,544142962
635,543429136
636,542709112
637,541789055
638,541243076
639,542778969
640,542522192
641,541918039
642,520648956
643,524549007
644,522864818
645,525008917
646,526117086
647,526612997
648,526178122
649,528726101
650,527601003
651,529747963
652,529584169
653,529350043
654,531236887
655,531367064
656,531203986
657,530160904
658,531833887
659,535583973
660,535614013
661,535817862
662,536411047
663,535941840
664,536491871
665,536273003
666,536548138
667,535703898
668,536164046
669,537553787
670,539001941
671,542737961
672,542037964
673,540654898
674,539937973
675,542732954
676,541408062
677,542288065
678,541577101
679,540271998
680,541274071
681,541495085
682,542887926
683,542464972
684,541393996
685,541902065
686,542366028
687,542237997
688,544385194
689,545928001
690,545799017
691,543658972
692,543319941
693,543091059
694,542858124
695,545183897
696,543848992
697,547152042
698,547605038
699,549986840
700,548359871
701,533393860
702,533909082
703,513394118
704,442554951
705,443571091
706,443958044
707,430541038
708,401904106
709,401694059
710,404866934
711,404554129
712,403571844
713,402086020
714,400865078
715,401057959
716,399770021
717,400743007
718,400455952
719,400435925
720,401814937
721,400947094
722,400877953
723,400125980
724,399156093
725,399682045
726,398458004
727,397499084
728,397723913
729,400947094
730,401034117
731,400712966
732,401705027
733,402012825
734,401663065
735,401962996
736,400266170
737,399299145
738,398173810
739,397593975
740,396588087
741,395960093
742,394196034
743,392498016
744,391213178
745,390655041
746,390190125
747,389744997
748,388864040
749,388339043
750,386443138
751,385690928
752,384461165
753,382724047
754,381721020
755,380290031
756,379866123
757,377609968
758,376517058
759,376099110
760,375538111
761,372717142
762,371031046
763,370572091
764,369532109
765,369087934
766,368491173
767,368054151
768,370132923
769,369425059
770,368878841
771,367512942
772,366652011
773,365533113
774,364987850
775,364505053
776,363454819
777,360939980
778,360117913
779,359579086
780,358788013
781,358254910
782,357777119
783,357205868
784,356162071
785,355690957
786,355351210
787,354975939
788,354593038
789,352716207
790,351662874
791,351035118
792,349142790
793,346985817
794,345536947
795,343564987
796,342128038
797,340501070
798,340057135
799,338244915
800,337034941
801,335953951
802,333829165
803,332832813
804,332163095
805,331760883
806,331102133
807,330708027
808,329992771
809,329581976
810,327648163
811,325016975
812,323840142
813,321150065
814,320434808
815,314162016
816,313321829
817,312837124
818,311967850
819,311563015
820,310529947
821,309055090
822,307145119
823,306705951
824,306188107
825,305790186
826,303797007
827,303357840
828,302376985
829,301800967
830,301398038
831,300378800
832,299861908
833,298563003
834,297591924
835,296077013
836,294287920
837,293329954
838,292834997
839,292248010
840,291778088
841,288542986
842,287461996
843,286803007
844,286134005
845,284557104
846,284082174
847,283188105
848,278383971
849,276262045
850,275655031
851,274986029
852,273017884
853,271336078
854,270849943
855,269459009
856,268931151
857,268144846
858,266743183
859,266232014
860,265510082
861,263670921
862,262541055
863,262089015
864,274435043
865,273276091
866,272863865
867,271949053
868,270905018
869,270373106
870,269537210
871,268560171
872,266301155
873,264645099
874,263061047
875,262585878
876,261589050
877,260473967
878,259239197
879,255607128
880,231272936
881,229973078
882,229522944
883,227863074
884,226518154
885,225198030
886,224613190
887,224068880
888,223660946
889,223028899
890,221993923
891,221122027
892,220206976
893,219032049
894,218187093
895,217331887
896,215634107
897,215174913
898,214630842
899,214231968
900,211814165
901,211210966
902,209280014
903,207883119
904,207345963
905,205724001
906,204111100
907,203632116
908,202711105
909,201604843
910,201136112
911,200503111
912,200103044
913,198222161
914,197322130
915,195643901
916,194049120
917,192934990
918,191665888
919,190685988
920,190199137
921,189801932
922,188606024
923,187934160
924,187324047
925,186035156
926,185611009
927,184535027
928,184112072
929,182485819
930,180845976
931,180414915
932,179674864
933,179341078
934,179054022
935,177160978
936,176519156
937,173925877
938,173358202
939,171493053
940,170675039
941,169763803
942,169356823
943,168977975
944,167651177
945,166134834
946,164663076
947,162974119
948,162526131
949,162003994
950,161605119
951,160625934
952,160181999
953,159671068
954,159183025
955,157508850
956,156625033
957,155776024
958,155251979
959,154243946
960,153482914
961,153059006
962,150757074
963,150176049
964,149644852
965,149219037
966,148759842
967,147908926
968,145859003
969,145263910
970,144622803
971,142485857
972,141577959
973,140617847
974,140188933
975,138370991
976,137862205
977,136860847
978,135749817
979,134532929
980,132797003
981,132200956
982,131792069
983,131263971
984,128643990
985,127028942
986,126454830
987,125910044
988,124305963
989,123322010
990,122156858
991,121742964
992,120187998
993,118287802
994,115578890
995,114773989
996,113924026
997,113383055
998,111070156
999,110330105
